ID, Signifier, Statement
Rule1476,"Accuracy [positional] for right line boundary intersecting an offset water boundary 2","Accuracy [positional] for right line boundary intersecting an offset water boundary 2","The boundary distance of a right line boundary that intersects an offset water boundary need not be defined."
Rule1088,"Accuracy sufficient to avoid overlap","Accuracy sufficient to avoid overlap","A boundary point that is included in a new boundary must be considered a boundary point that is accurately defined only if the accuracy [relative] between the boundary point and each other boundary point that is included in another boundary is less than the horizontal distance and less than the slope distance between the boundary points."
Rule1471,"Accurate definition of boundaries","Accurate definition of boundaries","A boundary must be accurately defined."
Rule1488,"Accurate relation of non-primary parcel boundaries to underlying parcel boundaries","Accurate relation of non-primary parcel boundaries to underlying parcel boundaries","A boundary that defines a non-primary parcel must be accurately related to each boundary that defines an underlying parcel if the underlying parcel is not created by the same cadastral survey as the non-primary parcel."
Rule1184,"Adopted mark not used as PRM","Adopted mark not used as PRM","An adopted mark must not be used as a permanent reference mark."
Rule1498,"Adpoted information from source","Adpoted information from source","An adopted piece of information must be copied from the source of the information without change if the information is not any of the following:\u003Cbr/\u003E\n- the conversion of units of measure\u003Cbr/\u003E\n- a bearing adjustment."
Rule1442,"Ambiguity and overlap of water or irregular boundaries","Ambiguity and overlap of water or irregular boundaries","A water or irregular boundary that is not an accepted boundary must have its position determined to a level of accuracy [positional] that prevents a parcel defined by the boundary overlapping another parcel."
Rule1005,"Approval of CSD 1","Approval of CSD 1","A CSD may be an approved CSD only if the CSD is a complete CSD."
Rule1108,"Balance parcel constraint","Balance parcel constraint","A balance parcel may be derived only from any of the following primary parcels: \u003Cbr/\u003E\n- a railway parcel that is not in a record of title\u003Cbr/\u003E\n- a road parcel\u003Cbr/\u003E\n- a fixed marginal strip\u003Cbr/\u003E\n- the bed of a lake\u003Cbr/\u003E\n- the bed of a river\u003Cbr/\u003E\n- the bed of a stream\u003Cbr/\u003E\n- the bed of the sea\u003Cbr/\u003E\n- an access way that is not in a record of title\u003Cbr/\u003E\n- a service lane that is not in a record of title."
Rule1416,"Boundary class exceptions","Boundary class exceptions","A water or irregular boundary must not be considered any of the following:\u003Cbr/\u003E\n- a class A boundary\u003Cbr/\u003E\n- a class B boundary\u003Cbr/\u003E\n- a class C boundary\u003Cbr/\u003E\n- a class D boundary."
Rule1332,"Boundary coincides boundary","Boundary coincides boundary","A boundary must be considered a boundary that is coincident with another boundary if the boundary is intended to lie exactly on top of the other boundary."
Rule1353,"Boundary converts boundary","Boundary converts boundary","A boundary must be considered a boundary that is converted if the boundary is replaced by another boundary that is not of the same boundary form."
Rule1037,"Boundary for balance or residual parcel being accepted","Boundary for balance or residual parcel being accepted","An existing boundary that defines a balance parcel or defines a residue parcel may be an accepted boundary only if there is no other new parcel defined by the boundary."
Rule1354,"Boundary intersects boundary","Boundary intersects boundary","A boundary must be considered a boundary that intersects another boundary if the boundaries consist of the same boundary point."
Rule1251,"Boundary mark on existing boundary point 1","Boundary mark on existing boundary point 1","A mark must be placed at a boundary point that is included in an existing boundary that defines a new primary parcel if it is practicable for the mark to be placed at the boundary point and any of the following is true:\u003Cbr/\u003E\n- the boundary point is subject to conflict\u003Cbr/\u003E\n- the definition of the boundary in an approved CSD is not sufficient to determine the compliance of the boundary with the applicable accuracy standard\u003Cbr/\u003E\n- the boundary is only defined in a diagram on transfer\u003Cbr/\u003E\n- the boundary defines a parcel from which limitation as to parcels is being uplifted\u003Cbr/\u003E\n- the parcel is subject to a claim for adverse possession\u003Cbr/\u003E\n- the boundary point is recorded in a Maori Land CSD that is annotated "computed plan – areas and boundaries not defined by survey" \u003Cbr/\u003E\n- the boundary is recorded in a Maori Land CSD that is annotated "computed plan – areas and boundaries not defined by survey"\u003Cbr/\u003E\n- the boundary point is an unmarked boundary point that was included in boundaries that defined only non-primary parcels."
Rule1420,"Boundary mark on existing boundary point 2","Boundary mark on existing boundary point 2","A mark must be placed at a boundary point that is included in an existing boundary that defines a new primary parcel if all of the following are true:\u003Cbr/\u003E\n- it is practicable for the mark to be placed at the boundary point\u003Cbr/\u003E\n- the boundary defines a parcel that is part of a Hawkes Bay interim title\u003Cbr/\u003E\n- one of the survey purposes is an application to make the Hawkes Bay interim title conclusive."
Rule1240,"Boundary mark on new boundary point","Boundary mark on new boundary point","A mark need not be placed at a new boundary point that is included in a boundary that defines a new primary parcel if any the following are true:\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are new parcels intended to be owned by the Crown\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are new parcels intended to be owned by the same territorial authority\u003Cbr/\u003E\n- the Maori Land Court does not require a mark to be placed at a boundary point that is included in the boundary\u003Cbr/\u003E\n- all parcels that are adjacent to the boundary point are or will be held in common ownership\u003Cbr/\u003E\n- the parcels on each side of the boundary are or will be subject to a reciprocal right of way\u003Cbr/\u003E\n- the terrain, ground cover, or protected vegetation make it unlikely that the boundary point will need to be physically located\u003Cbr/\u003E\n- the boundary point results from an existing water or irregular boundary being converted to a right-line boundary that is a class B boundary \u003Cbr/\u003E\n- the boundary point coincides with a water boundary\u003Cbr/\u003E\n- the boundary point coincides with a water centre-line boundary\u003Cbr/\u003E\n- it is not practicable for a mark to be placed at the boundary point."
Rule1252,"Boundary mark on parcel that is limited as to parcels","Boundary mark on parcel that is limited as to parcels","A boundary mark must not be placed at a boundary point that is included in a boundary that defines a parcel that is limited as to parcels."
Rule1177,"Boundary mark reference to permanent reference mark","Boundary mark reference to permanent reference mark","A referenced boundary mark must be referenced by a permanent reference mark."
Rule1434,"Boundary point coincides boundary","Boundary point coincides boundary","A boundary point must be considered a boundary point that is coincident with a boundary if the boundary point is intended to lie on the line of the boundary."
Rule1250,"Boundary point reference to permanent reference mark","Boundary point reference to permanent reference mark","A referenced boundary point must be referenced by a permanent reference mark."
Rule1178,"Boundary point reference to PRM Class A","Boundary point reference to PRM Class A","A class A boundary point must be less than or equal to 150 m from a permanent reference mark if any of the following is true:\u003Cbr/\u003E\n- the boundary point is a referenced boundary point\u003Cbr/\u003E\n- the boundary point is a referenced boundary mark \u003Cbr/\u003E\n- the boundary point is a referenced height-limited boundary point\u003Cbr/\u003E\n- the boundary point is a boundary mark that is included in a boundary defining a non-primary parcel\u003Cbr/\u003E\n- the boundary point is included in a boundary that defines a non-primary parcel and is not accurately related to a boundary defining an underlying parcel\u003Cbr/\u003E\n- the boundary point is included in a boundary that defines a non-primary parcel that overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake."
Rule1179,"Boundary point reference to PRM Class B","Boundary point reference to PRM Class B","A class B boundary point must be less than or equal to 500 m from a permanent reference mark if any of the following is true:\u003Cbr/\u003E\n- the boundary point is a referenced boundary point\u003Cbr/\u003E\n- the boundary point is a referenced boundary mark \u003Cbr/\u003E\n- the boundary point is a referenced height-limited boundary point\u003Cbr/\u003E\n- the boundary point is a boundary mark that is included in a boundary defining a non-primary parcel\u003Cbr/\u003E\n- the boundary point is included in a boundary that defines a non-primary parcel and is not accurately related to a boundary defining an underlying parcel\u003Cbr/\u003E\n- the boundary point is included in a boundary that defines a non-primary parcel that overlies a parcel that is the bed of a stream or the bed of a river or the bed of a lake."
Rule1180,"Boundary point reference to PRM Class C","Boundary point reference to PRM Class C","A class C boundary point must be less than or equal to 1000 m from a permanent reference mark if any of the following is true:\u003Cbr/\u003E\n- the boundary point is a referenced boundary point\u003Cbr/\u003E\n- the boundary point is a referenced boundary mark \u003Cbr/\u003E\n- the boundary point is a referenced height-limited boundary point."
Rule1091,"Centre-line easement","Centre-line easement","An existing centre-line easement parcel need not be represented as a polygon or polyhedron only if any of the following is true:\u003Cbr/\u003E\n- the width of the centre-line easement is unknown\u003Cbr/\u003E\n- the centre-line easement is an accepted boundary."
Rule1496,"Certification of CSD","Certification of CSD","A CSD must be certified and dated by a cadastral surveyor as follows:\u003Cbr/\u003E\n"I [name], being a licensed cadastral surveyor, certify that—\u003Cbr/\u003E\n(a) this dataset provided by me and its related survey are accurate, correct, and in accordance with the Cadastral Survey Act 2002 and the Cadastral Survey Rules 2020; and\u003Cbr/\u003E\n(b) the survey was undertaken by me or under my personal direction.""
Rule1128,"Class A Accuracy","Class A Accuracy","An accuracy [relative] between a boundary point and another boundary point must be considered a class A accuracy only if all of the following are true:\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 0.06 + (0.00015 * the horizontal distance between the boundary points)\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 0.06 + (0.00015 * the slope distance between the boundary points)."
Rule1343,"Class A Boundary","Class A Boundary","A boundary must be considered a class A boundary if any of the following are true:\u003Cbr/\u003E\n- the boundary is in an urban area\u003Cbr/\u003E\n- the boundary is adjoining an urban area\u003Cbr/\u003E\n- the boundary is intended as a result of a cadastral survey to be in an urban area\u003Cbr/\u003E\n- the boundary defines a parcel that is used intensively for commercial, industrial, or residential purposes\u003Cbr/\u003E\n- the boundary defines a parcel that is intended as a result of a cadastral survey to be used intensively for commercial, industrial, or residential purposes."
Rule1348,"Class A Boundary Point","Class A Boundary Point","A boundary point must be considered a class A boundary point if the boundary point is included in a class A boundary."
Rule1131,"Class B Accuracy","Class B Accuracy","An accuracy [relative] between a boundary point and another boundary point must be considered a class B accuracy only if all of the following are true:\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 0.30 + (0.0006 * the horizontal distance between the boundary points)\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 0.30 + (0.0006 * the slope distance between the boundary points)."
Rule1344,"Class B Boundary","Class B Boundary","A boundary must be considered a class B boundary if the boundary is not any of the following:\u003Cbr/\u003E\n- a class A boundary \u003Cbr/\u003E\n- a class C boundary\u003Cbr/\u003E\n- a class D boundary."
Rule1349,"Class B Boundary Point","Class B Boundary Point","A boundary point must be considered a class B boundary point if all of the following are true:\u003Cbr/\u003E\n- the boundary point is not included in a class A boundary\u003Cbr/\u003E\n- the boundary point is included in a class B boundary."
Rule1363,"Class B non-primary parcel boundary permitted inaccurate relationship to underlying parcel","Class B non-primary parcel boundary permitted inaccurate relationship to underlying parcel","A boundary that defines a non-primary parcel may be not accurately related to another boundary that defines a primary parcel that underlies the non-primary parcel in a cadastral survey only if the primary parcel is not created by that cadastral survey and any of the following are true:\u003Cbr/\u003E\n- the boundary is a class b boundary\u003Cbr/\u003E\n- the other boundary is a class b boundary\u003Cbr/\u003E\n- none of the boundaries that define the primary parcel are accurately defined boundaries."
Rule1133,"Class C Accuracy","Class C Accuracy","An accuracy [relative] between a boundary point and another boundary point must be considered a class C accuracy only if all of the following are true:\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 1.00 + (0.003 * the horizontal distance between the boundary points)\u003Cbr/\u003E\n- The accuracy [relative] is less than or equal to 1.00 + (0.003 * the slope distance between the boundary points)."
Rule1345,"Class C Boundary 1","Class C Boundary 1","A boundary that defines a primary parcel must be a class C boundary only if all of the following are true:\u003Cbr/\u003E\n- the boundary is an adopted boundary\u003Cbr/\u003E\n- the boundary is not a class A boundary."
Rule1464,"Class C Boundary 2","Class C Boundary 2","A boundary must not be considered a class C boundary if all of the following are false:\u003Cbr/\u003E\n- the boundary defines a majority successor parcel\u003Cbr/\u003E\n- the boundary defines a new large rural parcel."
Rule1463,"Class C Boundary 3","Class C Boundary 3","A boundary must not be considered a class C boundary if all of the following are false:\u003Cbr/\u003E\n- an accuracy [relative] between boundary points that are included in the boundary is not class B accuracy\u003Cbr/\u003E\n- the boundary defines a parcel that is included in a title that is to remain limited as to parcels\u003Cbr/\u003E\n- the boundary defines a parcel that is included in a title that is to remain a Hawkes Bay interim title."
Rule1350,"Class C Boundary Point","Class C Boundary Point","A boundary point must be considered a class C boundary point if all of the following are true:\u003Cbr/\u003E\n- the boundary point is not included in a class A boundary\u003Cbr/\u003E\n- the boundary point is not included in a class B boundary\u003Cbr/\u003E\n- the boundary point is included in a class C boundary."
Rule1285,"Class C for common marine and coastal area","Class C for common marine and coastal area","A boundary defining a non-primary parcel may be a class C boundary only if the non-primary parcel is within the common marine and coastal area."
Rule1364,"Class C non-primary parcel accuracy 1","Class C non-primary parcel accuracy 1","The relationship between a non-primary parcel and the underlying primary parcel may be inaccurately determined only if all of the following are true:\u003Cbr/\u003E\n- the non-primary parcel is an easement parcel or covenant parcel\u003Cbr/\u003E\n- the boundaries that define the non-primary parcel are class C boundaries."
Rule1347,"Class D Boundary","Class D Boundary","A boundary must be considered a class D boundary if the boundary is an accepted boundary."
Rule1351,"Class D Boundary Point","Class D Boundary Point","A boundary point must be considered a class D boundary point if all of the following are true:\u003Cbr/\u003E\n- the boundary point is not included in a class A boundary\u003Cbr/\u003E\n- the boundary point is not included in a class B boundary\u003Cbr/\u003E\n- the boundary point is not included in a class C boundary\u003Cbr/\u003E\n- the boundary point is included in a class D boundary."
Rule1075,"Complete CSD - movable marginal strip 1","Complete CSD - movable marginal strip 1","A parcel that is a movable marginal strip included in a CSD must be depicted on a title diagram as being contained within the underlying primary parcel of the movable marginal strip."
Rule1239,"Connection - horizontal datum 1","Connection - horizontal datum 1","A boundary point that is included in a boundary that defines a new primary parcel must be connected to a cadastral survey network mark that is less than and equal to 1,000m from the boundary point by a series of vectors that consists only of vectors that are adopted or measured if any of the following is true:\u003Cbr/\u003E\n- the boundary point is a new boundary point\u003Cbr/\u003E\n- the boundary point is a new boundary mark\u003Cbr/\u003E\n- the boundary point is a old boundary mark."
Rule1123,"Connection - horizontal datum 2","Connection - horizontal datum 2","A boundary point that is included in a boundary that defines a new primary parcel may be connected to only cadastral survey network marks that are more than 1,000m from the boundary point only if all of the following are true:\u003Cbr/\u003E\n- there are no existing cadastral survey network marks that are less than or equal to 1,000m from the boundary point\u003Cbr/\u003E\n- the boundary point is connected to the cadastral survey network marks by a series of vectors that consists only of vectors that are adopted or measured\u003Cbr/\u003E\n- the boundary point is a new boundary point or a new boundary mark or a old boundary mark."
Rule1107,"Content of simple boundary reinstatement CSD","Content of simple boundary reinstatement CSD","A simple boundary reinstatement CSD must include all of the following:\u003Cbr/\u003E\n- a record of survey \u003Cbr/\u003E\n- a survey report\u003Cbr/\u003E\n- a dataset description that includes the survey purpose and the legal description of the parcel whose boundary is being reinstated\u003Cbr/\u003E\n- a statement of certification."
Rule1259,"CSD number for unit title development","CSD number for unit title development","A CSD for a unit title development that is deposited must retain the same CSD number as the previously deposited CSD that the CSD is substituted for."
Rule1497,"Data compliance","Data compliance","A CSD must comply with the cadastral survey rules when in providing data about the following:\u003Cbr/\u003E\n- a bearing\u003Cbr/\u003E\n- a distance\u003Cbr/\u003E\n- a reduced level\u003Cbr/\u003E\n- an area [quantity]."
Rule1142,"Definition of existing boundary point being marked","Definition of existing boundary point being marked","An existing boundary point that has a new mark being placed at the boundary point must be defined by survey."
Rule1143,"Definition of existing boundary point required to be marked","Definition of existing boundary point required to be marked","A boundary point that is included in an existing boundary that defines a new primary parcel must be defined by survey if any of the following are true:\u003Cbr/\u003E\n- the boundary point is subject to conflict\u003Cbr/\u003E\n- the boundary point is included in an existing boundary that is defined in an approved CSD where the definition of the existing boundary is insufficient for determining the compliance of the boundary with the applicable accuracy standard\u003Cbr/\u003E\n- the boundary point is included in an existing boundary that is only defined in a diagram on transfer \u003Cbr/\u003E\n- the boundary point is included in an existing boundary that defines a parcel from which limitation as to parcels is being uplifted \u003Cbr/\u003E\n- the boundary point is included in an existing boundary of a parcel from which the interim nature of the Hawkes Bay interim title is being removed\u003Cbr/\u003E\n- the boundary point is included in an existing boundary of a parcel that is subject to a claim for adverse possession\u003Cbr/\u003E\n- the boundary point is recorded in a Maori land CSD that is annotated "computed plan-areas and boundaries not defined by survey"\u003Cbr/\u003E\n- the boundary point was an unmarked boundary point that is included in a boundary defining a non-primary parcel."
Rule1140,"Definition of new boundary point","Definition of new boundary point","A new boundary point must be defined by survey."
Rule1139,"Definition of new irregular boundary","Definition of new irregular boundary","A new irregular boundary must be defined by survey."
Rule1137,"Definition of new water boundary","Definition of new water boundary","A new water boundary must be defined by survey."
Rule1141,"Definition of right line boundary replacing irregular, water or water centreline boundary","Definition of right line boundary replacing irregular, water or water centreline boundary","A new right-line boundary must be defined by survey if the right-line boundary converts a water or irregular boundary."
Rule1489,"Derivation of accurate relation of boundaries","Derivation of accurate relation of boundaries","A boundary may be considered a boundary accurately related to another boundary only if the boundary consists of boundary points that are all accurately related to each boundary point that is included in the other boundary."
Rule1470,"Derivation of accurately defined boundary","Derivation of accurately defined boundary","A boundary must be considered a boundary that is accurately defined only if each boundary point that is included in the boundary is an accurately defined boundary point."
Rule1144,"Derivation of affected by ground movement","Derivation of affected by ground movement","A boundary must be considered to be affected by ground movement if all of the following are true:\u003Cbr/\u003E\n- ground movement has distorted land crossed by the boundary in excess of the tolerance for the accuracy class relevant to the boundary\u003Cbr/\u003E\n- the boundary has not been subsequently defined by survey and recorded in an approved CSD.\u003Cbr/\u003E\n\u003Cbr/\u003E\n- is it better to rename the concept to 'boundary affected by ground movement'"
Rule1379,"Derivation of boundary point is subject to conflict","Derivation of boundary point is subject to conflict","A boundary point must be considered a boundary point subject to conflict if the boundary point is included in a boundary subject to conflict."
Rule1465,"Derivation of class A accurate relation of boundary points","Derivation of class A accurate relation of boundary points","A class A boundary point must be considered a boundary point accurately related to another class A boundary point only if the accuracy [relative] between the boundary points is class A accuracy."
Rule1378,"Derivation of class A boundary is subject to accuracy conflict with estate boundary","Derivation of class A boundary is subject to accuracy conflict with estate boundary","A class A boundary that is recorded in an approved CSD must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the accuracy [relative] between a boundary point that is included in the boundary and another boundary point that is included in an estate boundary that coincides with the boundary is not class A\u003Cbr/\u003E\n- the conflict is not resolved in another approved CSD."
Rule1430,"Derivation of class A boundary is subject to position conflict with estate boundary","Derivation of class A boundary is subject to position conflict with estate boundary","A class A boundary recorded in an approved CSD must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the accuracy [relative] between boundary points that are included in the boundary is not class A when other approved CSDs that record the boundary are taken into consideration\u003Cbr/\u003E\n- the conflict is not resolved in another approved CSD."
Rule1466,"Derivation of class B accurate relation of boundary points","Derivation of class B accurate relation of boundary points","A class B boundary point must be considered a boundary point accurately related to another boundary point only if the accuracy [relative] between the boundary points is class B accuracy when the other boundary point is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point."
Rule1422,"Derivation of class B boundary is subject to conflict with estate boundary","Derivation of class B boundary is subject to conflict with estate boundary","A class B boundary must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the boundary is an existing boundary\u003Cbr/\u003E\n- the accuracy [relative] between a boundary point that is included in the boundary and a boundary point that is included in an estate boundary that coincides with the boundary is not class B."
Rule1467,"Derivation of class C accurate relation of boundary points","Derivation of class C accurate relation of boundary points","A class C boundary point must be considered a boundary point accurately related to another boundary point only if the accuracy [relative] between the boundary points is class C accuracy when the other boundary point is any of:\u003Cbr/\u003E\n- a class A boundary point\u003Cbr/\u003E\n- a class B boundary point\u003Cbr/\u003E\n- a class C boundary point."
Rule1421,"Derivation of class C boundary is subject to conflict with estate boundary","Derivation of class C boundary is subject to conflict with estate boundary","A class C boundary must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the boundary is an existing boundary\u003Cbr/\u003E\n- the accuracy [relative] between a boundary point that is included in the boundary and a boundary point that is included in an estate boundary that coincides with the boundary is not class C."
Rule1468,"Derivation of class D accurate relation of boundary points","Derivation of class D accurate relation of boundary points","A class D boundary point must be considered a boundary point accurately related to another boundary point only if the accuracy [relative] between the boundary points is class D accuracy."
Rule1423,"Derivation of class D boundary is subject to conflict with estate boundary","Derivation of class D boundary is subject to conflict with estate boundary","A class D boundary must be considered a boundary subject to conflict if all of the following are true:\u003Cbr/\u003E\n- the boundary is an existing boundary\u003Cbr/\u003E\n- the accuracy [relative] between a boundary point that is included in the boundary and a boundary point that is included in an estate boundary that coincides with the boundary is not class D."
Rule1003,"Derivation of Complete CSD 1","Derivation of Complete CSD 1","A CSD must be considered a complete CSD only if the CSD consists of a record of survey."
Rule1004,"Derivation of Complete CSD 2","Derivation of Complete CSD 2","A CSD for a cadastral survey that creates a parcel must be considered a complete CSD only if the CSD consists of a title plan."
Rule1092,"Derivation of Complete CSD 3","Derivation of Complete CSD 3","A CSD must be considered a complete CSD only if the CSD consists of a dataset description."
Rule1096,"Derivation of Complete CSD 4","Derivation of Complete CSD 4","A CSD must be considered a complete CSD only if the CSD consists of a survey report."
Rule1429,"Derivation of Complete CSD 5","Derivation of Complete CSD 5","A CSD must be considered a complete CSD only if the CSD consists of all relevant field information related to that CSD in a form that ensures permanent usability."
Rule1097,"Derivation of Complete CSD 6","Derivation of Complete CSD 6","A CSD must be considered a complete CSD only if the CSD includes an accurate record of the position of each new water boundary that is in that CSD."
Rule1493,"Derivation of Complete CSD 7","Derivation of Complete CSD 7","A CSD must be considered a complete CSD only if the CSD includes a certification of survey plan approval if the CSD is for a Crown subdivision."
Rule1093,"Derivation of dataset description 1","Derivation of dataset description 1","A dataset description included in a CSD must have a parcel ID for each primary parcel that is created by the cadastral survey."
Rule1094,"Derivation of dataset description 2","Derivation of dataset description 2","A dataset description included in a CSD must have the survey purpose if the CSD is a land transfer CSD."
Rule1095,"Derivation of dataset description 3","Derivation of dataset description 3","A dataset description included in a CSD must have a parcel ID for each underlying parcel in that CSD if the CSD is a land transfer CSD."
Rule1172,"Derivation of extinguished parcel","Derivation of extinguished parcel","An existing parcel must be considered an extinguished parcel if any of the following is true:\u003Cbr/\u003E\n- the existing parcel has been replaced by at least one new parcel\u003Cbr/\u003E\n- the existing parcel has expired."
Rule1405,"Derivation of referenced boundary mark","Derivation of referenced boundary mark","A boundary mark must be considered a referenced boundary mark if the boundary mark is included in a boundary that defines a parcel being surveyed."
Rule1404,"Derivation of referenced boundary point","Derivation of referenced boundary point","A boundary point that is defined by survey and is included in a boundary that defines a primary parcel must be considered a referenced boundary point if the boundary is not a water or irregular boundary."
Rule1495,"Derivation of referenced by","Derivation of referenced by","A point must be considered a point that is referenced by a permanent reference mark only if at least one series of vectors connects the point and the permanent reference mark."
Rule1406,"Derivation of referenced height-limited boundary point","Derivation of referenced height-limited boundary point","A new boundary point must be considered a referenced height-limited boundary point if the boundary point is included in a height limited boundary that defines a primary parcel."
Rule1435,"Derivation of right area non-primary parcel","Derivation of right area non-primary parcel","Only a right area that is in the common marine and coastal area may be a right area that is a category of non-primary parcel"
Rule1399,"Destroyed or not found survey mark","Destroyed or not found survey mark","A record of survey must identify whether a survey mark is any of the following:\u003Cbr/\u003E\n- searched for and not found\u003Cbr/\u003E\n- destroyed."
Rule1243,"Disturbed boundary mark removed 1","Disturbed boundary mark removed 1","A disturbed survey mark may be driven below the surface if the survey mark is categorized only as a boundary mark."
Rule1027,"Disturbed boundary mark removed 2","Disturbed boundary mark removed 2","A disturbed survey mark may be removed if the survey mark is categorized only as a boundary mark."
