Name:ID¶Signifier¶Fact
Fact1471¶"boundary accurately related to boundary"¶"boundary accurately related to boundary"
Fact1472¶"boundary point accurately related to boundary point"¶"boundary point accurately related to boundary point"
Fact1453¶"area [quantity] assigned to parcel"¶"area [quantity] assigned to parcel"
Fact1419¶"boundary coincides boundary"¶"boundary coincides boundary"
Fact1439¶"boundary point coincides boundary"¶"boundary point coincides boundary"
Fact1263¶"point connected to point"¶"point connected to point"
Fact1194¶"bearing is included in vector"¶"bearing is included in vectorvector consists of bearing | vector consists of bearing"
Fact1298¶"boundary bearing of boundary"¶"boundary bearing of boundaryboundary has boundary bearing | boundary has boundary bearing"
Fact1301¶"boundary distance of boundary"¶"boundary distance of boundaryboundary has boundary distance | boundary has boundary distance"
Fact1139¶"ID of point"¶"ID of pointpoint has ID | point has ID"
Fact1097¶"ID of survey mark"¶"ID of survey marksurvey mark has ID | survey mark has ID"
Fact1329¶"parcel ID of parcel"¶"parcel ID of parcelparcel has parcel ID | parcel has parcel ID"
Fact1325¶"reduced level of point"¶"reduced level of pointpoint has reduced level | point has reduced level"
Fact1110¶"survey purpose of CSD"¶"survey purpose of CSDCSD has survey purpose | CSD has survey purpose"
Fact1420¶"boundary intersects boundary"¶"boundary intersects boundary"
Fact1464¶"accurately defined boundary"¶"accurately defined boundaryboundary is accurately defined | boundary is accurately defined"
Fact1463¶"boundary point is accurately defined"¶"boundary point is accurately definedaccurately defined boundary point | accurately defined boundary point"
Fact1660¶"accurately determined non-primary parcel boundary"¶"accurately determined non-primary parcel boundarynon-primary parcel boundary is accurately determined | non-primary parcel boundary is accurately determined"
Fact1055¶"vector is calculated"¶"vector is calculated"
Fact1064¶"CSD [complete csd] is complete"¶"CSD [complete csd] is complete"
Fact1473¶"boundary is defined by survey"¶"boundary is defined by survey"
Fact1474¶"boundary point is defined by survey"¶"boundary point is defined by survey"
Fact1400¶"survey mark is driven below the surface"¶"survey mark is driven below the surface"
Fact1390¶"boundary point [existing boundary point] is existing"¶"boundary point [existing boundary point] is existing"
Fact1396¶"cadastral survey network mark [existing cadastral survey network mark] is existing"¶"cadastral survey network mark [existing cadastral survey network mark] is existing"
Fact1331¶"parcel [extinguished parcel] is extinguished"¶"parcel [extinguished parcel] is extinguished"
Fact1659¶"inaccurately determined non-primary parcel boundary"¶"inaccurately determined non-primary parcel boundarynon-primary parcel boundary is inaccurately determined | non-primary parcel boundary is inaccurately determined"
Fact1354¶"boundary is located by reference to permanent structure"¶"boundary is located by reference to permanent structurepermanent structure locates by reference boundary | permanent structure locates by reference boundary"
Fact1399¶"mark is made historic"¶"mark is made historic"
Fact1056¶"vector is measured"¶"vector is measured"
Fact1392¶"boundary mark [new boundary mark] is new"¶"boundary mark [new boundary mark] is new"
Fact1393¶"mark [new mark] is new"¶"mark [new mark] is new"
Fact1461¶"mark [old survey mark] is old"¶"mark [old survey mark] is old"
Fact1377¶"mark is placed at point"¶"mark is placed at point"
Fact1297¶"boundary mark is readily visible"¶"boundary mark is readily visible"
Fact1422¶"boundary [reinstated boundary] is reinstated"¶"boundary [reinstated boundary] is reinstated"
Fact1404¶"survey mark [reinstated survey mark] is reinstated"¶"survey mark [reinstated survey mark] is reinstated"
Fact1401¶"survey mark is removed"¶"survey mark is removedremoved survey mark | removed survey mark"
Fact1105¶"bearing [magnetic bearing] is magnetic"¶"bearing [magnetic bearing] is magnetic"
Fact1437¶"conflict is resolved"¶"conflict is resolved"
Fact1352¶"covenant is revoked"¶"covenant is revoked"
Fact1296¶"boundary mark is soundly anchored in place"¶"boundary mark is soundly anchored in place"
Fact1129¶"series of vectors starts at [start point] point"¶"series of vectors starts at [start point] pointpoint [start point] is start of series of vectors | point [start point] is start of series of vectors"
Fact1132¶"vector starts at [start point] point"¶"vector starts at [start point] pointpoint [start point] is start of vector | point [start point] is start of vector"
Fact1353¶"easement is surrendered"¶"easement is surrendered"
Fact1058¶"boundary recorded in CSD"¶"boundary recorded in CSDCSD records boundary | CSD records boundary"
Fact1294¶"point referenced by permanent reference mark"¶"point referenced by permanent reference mark"
Fact1049¶"boundary point subject to conflict"¶"boundary point subject to conflict"
Fact1048¶"boundary subject to conflict"¶"boundary subject to conflict"
Fact1321¶"parcel subject to claim for adverse possession"¶"parcel subject to claim for adverse possession"
Fact1428¶"parcel subject to reciprocal right of way"¶"parcel subject to reciprocal right of way"
Fact1402¶"parcel [underlying parcel] underlies [non-primary parcel] parcel"¶"parcel [underlying parcel] underlies [non-primary parcel] parcelparcel [non-primary parcel] overlies [underlying parcel] parcel | parcel [non-primary parcel] overlies [underlying parcel] parcel"
Fact1135¶"accuracy [relative] is categorized as class A accuracy"¶"accuracy [relative] is categorized as class A accuracyclass A accuracy is a category of accuracy [relative] | class A accuracy is a category of accuracy [relative]"
Fact1136¶"accuracy [relative] is categorized as class B accuracy"¶"accuracy [relative] is categorized as class B accuracyclass B accuracy is a category of accuracy [relative] | class B accuracy is a category of accuracy [relative]"
Fact1137¶"accuracy [relative] is categorized as class C accuracy"¶"accuracy [relative] is categorized as class C accuracyclass C accuracy is a category of accuracy [relative] | class C accuracy is a category of accuracy [relative]"
Fact1138¶"accuracy [relative] is categorized as class D accuracy"¶"accuracy [relative] is categorized as class D accuracyclass D accuracy is a category of accuracy [relative] | class D accuracy is a category of accuracy [relative]"
Fact1424¶"bearing is categorized as adopted bearing"¶"bearing is categorized as adopted bearingadopted bearing is a category of bearing | adopted bearing is a category of bearing"
Fact1406¶"boundary is categorized as accepted boundary"¶"boundary is categorized as accepted boundaryaccepted boundary is a category of boundary | accepted boundary is a category of boundary"
Fact1452¶"boundary is categorized as adopted boundary"¶"boundary is categorized as adopted boundaryadopted boundary is a category of boundary | adopted boundary is a category of boundary"
Fact1661¶"boundary is categorized as affected by ground movement"¶"boundary is categorized as affected by ground movementaffected by ground movement is a category of boundary | affected by ground movement is a category of boundary"
Fact1410¶"boundary is categorized as class A boundary"¶"boundary is categorized as class A boundaryclass A boundary is a category of boundary | class A boundary is a category of boundary"
Fact1411¶"boundary is categorized as class B boundary"¶"boundary is categorized as class B boundaryclass B boundary is a category of boundary | class B boundary is a category of boundary"
Fact1412¶"boundary is categorized as class C boundary"¶"boundary is categorized as class C boundaryclass C boundary is a category of boundary | class C boundary is a category of boundary"
Fact1413¶"boundary is categorized as class D boundary"¶"boundary is categorized as class D boundaryclass D boundary is a category of boundary | class D boundary is a category of boundary"
Fact1436¶"boundary is categorized as estate boundary"¶"boundary is categorized as estate boundaryestate boundary is a category of boundary | estate boundary is a category of boundary"
Fact1405¶"boundary is categorized as existing boundary"¶"boundary is categorized as existing boundaryexisting boundary is a category of boundary | existing boundary is a category of boundary"
Fact1302¶"boundary is categorized as height limited boundary"¶"boundary is categorized as height limited boundaryheight limited boundary is a category of boundary | height limited boundary is a category of boundary"
Fact1426¶"boundary is categorized as new boundary"¶"boundary is categorized as new boundarynew boundary is a category of boundary | new boundary is a category of boundary"
Fact1658¶"boundary is categorized as non-primary parcel boundary"¶"boundary is categorized as non-primary parcel boundarynon-primary parcel boundary is a category of boundary | non-primary parcel boundary is a category of boundary"
Fact1435¶"boundary is categorized as parcel boundary"¶"boundary is categorized as parcel boundaryparcel boundary is a category of boundary | parcel boundary is a category of boundary"
Fact1304¶"boundary is categorized as permanent structure boundary"¶"boundary is categorized as permanent structure boundarypermanent structure boundary is a category of boundary | permanent structure boundary is a category of boundary"
Fact1657¶"boundary is categorized as primary parcel boundary"¶"boundary is categorized as primary parcel boundaryprimary parcel boundary is a category of boundary | primary parcel boundary is a category of boundary"
Fact1305¶"boundary is categorized as right-line boundary"¶"boundary is categorized as right-line boundaryright-line boundary is a category of boundary | right-line boundary is a category of boundary"
Fact1303¶"boundary is categorized as water or irregular boundary"¶"boundary is categorized as water or irregular boundarywater or irregular boundary is a category of boundary | water or irregular boundary is a category of boundary"
Fact1276¶"boundary point is categorized as boundary mark"¶"boundary point is categorized as boundary markboundary mark is a category of boundary point | boundary mark is a category of boundary point"
Fact1414¶"boundary point is categorized as class A boundary point"¶"boundary point is categorized as class A boundary pointclass A boundary point is a category of boundary point | class A boundary point is a category of boundary point"
Fact1415¶"boundary point is categorized as class B boundary point"¶"boundary point is categorized as class B boundary pointclass B boundary point is a category of boundary point | class B boundary point is a category of boundary point"
Fact1416¶"boundary point is categorized as class C boundary point"¶"boundary point is categorized as class C boundary pointclass C boundary point is a category of boundary point | class C boundary point is a category of boundary point"
Fact1417¶"boundary point is categorized as class D boundary point"¶"boundary point is categorized as class D boundary pointclass D boundary point is a category of boundary point | class D boundary point is a category of boundary point"
Fact1465¶"boundary point is categorized as new boundary point"¶"boundary point is categorized as new boundary pointnew boundary point is a category of boundary point | new boundary point is a category of boundary point"
Fact1450¶"boundary point is categorized as permanent structure boundary point"¶"boundary point is categorized as permanent structure boundary pointpermanent structure boundary point is a category of boundary point | permanent structure boundary point is a category of boundary point"
Fact1431¶"boundary point is categorized as referenced boundary mark"¶"boundary point is categorized as referenced boundary markreferenced boundary mark is a category of boundary point | referenced boundary mark is a category of boundary point"
Fact1430¶"boundary point is categorized as referenced boundary point"¶"boundary point is categorized as referenced boundary pointreferenced boundary point is a category of boundary point | referenced boundary point is a category of boundary point"
Fact1429¶"boundary point is categorized as referenced height-limited boundary point"¶"boundary point is categorized as referenced height-limited boundary pointreferenced height-limited boundary point is a category of boundary point | referenced height-limited boundary point is a category of boundary point"
Fact1374¶"cadastral survey mark is categorized as boundary mark"¶"cadastral survey mark is categorized as boundary markboundary mark is a category of cadastral survey mark | boundary mark is a category of cadastral survey mark"
Fact1378¶"cadastral survey mark is categorized as cadastral survey network mark"¶"cadastral survey mark is categorized as cadastral survey network markcadastral survey network mark is a category of cadastral survey mark | cadastral survey network mark is a category of cadastral survey mark"
Fact1379¶"cadastral survey mark is categorized as non-boundary mark"¶"cadastral survey mark is categorized as non-boundary marknon-boundary mark is a category of cadastral survey mark | non-boundary mark is a category of cadastral survey mark"
Fact1375¶"cadastral survey mark is categorized as permanent reference mark"¶"cadastral survey mark is categorized as permanent reference markpermanent reference mark is a category of cadastral survey mark | permanent reference mark is a category of cadastral survey mark"
Fact1451¶"cadastral survey network mark is categorized as adopted cadastral survey network mark"¶"cadastral survey network mark is categorized as adopted cadastral survey network markadopted cadastral survey network mark is a category of cadastral survey network mark | adopted cadastral survey network mark is a category of cadastral survey network mark"
Fact1385¶"centre-line easement parcel is categorized as existing centre-line easement parcel"¶"centre-line easement parcel is categorized as existing centre-line easement parcelexisting centre-line easement parcel is a category of centre-line easement parcel | existing centre-line easement parcel is a category of centre-line easement parcel"
Fact1458¶"covenant parcel is categorized as existing covenant parcel"¶"covenant parcel is categorized as existing covenant parcelexisting covenant parcel is a category of covenant parcel | existing covenant parcel is a category of covenant parcel"
Fact1438¶"CSD is categorized as approved CSD"¶"CSD is categorized as approved CSDapproved CSD is a category of CSD | approved CSD is a category of CSD"
Fact1244¶"CSD is categorized as land transfer CSD"¶"CSD is categorized as land transfer CSDland transfer CSD is a category of CSD | land transfer CSD is a category of CSD"
Fact1425¶"CSD is categorized as Maori Land CSD"¶"CSD is categorized as Maori Land CSDMaori Land CSD is a category of CSD | Maori Land CSD is a category of CSD"
Fact1386¶"easement parcel is categorized as centre-line easement parcel"¶"easement parcel is categorized as centre-line easement parcelcentre-line easement parcel is a category of easement parcel | centre-line easement parcel is a category of easement parcel"
Fact1384¶"easement parcel is categorized as existing easement parcel"¶"easement parcel is categorized as existing easement parcelexisting easement parcel is a category of easement parcel | existing easement parcel is a category of easement parcel"
Fact1662¶"easement parcel is categorized as new easement parcel"¶"easement parcel is categorized as new easement parcelnew easement parcel is a category of easement parcel | new easement parcel is a category of easement parcel"
Fact1434¶"estate boundary is categorized as arc boundary"¶"estate boundary is categorized as arc boundaryarc boundary is a category of estate boundary | arc boundary is a category of estate boundary"
Fact1238¶"ID is categorized as mark name"¶"ID is categorized as mark namemark name is a category of ID | mark name is a category of ID"
Fact1237¶"ID is categorized as parcel ID"¶"ID is categorized as parcel IDparcel ID is a category of ID | parcel ID is a category of ID"
Fact1239¶"ID is categorized as point name"¶"ID is categorized as point namepoint name is a category of ID | point name is a category of ID"
Fact1366¶"irregular boundary is categorized as existing irregular boundary"¶"irregular boundary is categorized as existing irregular boundaryexisting irregular boundary is a category of irregular boundary | existing irregular boundary is a category of irregular boundary"
Fact1355¶"irregular boundary is categorized as new irregular boundary"¶"irregular boundary is categorized as new irregular boundarynew irregular boundary is a category of irregular boundary | new irregular boundary is a category of irregular boundary"
Fact1367¶"large rural parcel is categorized as new large rural parcel"¶"large rural parcel is categorized as new large rural parcelnew large rural parcel is a category of large rural parcel | new large rural parcel is a category of large rural parcel"
Fact1243¶"marginal strip is categorized as fixed marginal strip"¶"marginal strip is categorized as fixed marginal stripfixed marginal strip is a category of marginal strip | fixed marginal strip is a category of marginal strip"
Fact1242¶"marginal strip is categorized as movable marginal strip"¶"marginal strip is categorized as movable marginal stripmovable marginal strip is a category of marginal strip | movable marginal strip is a category of marginal strip"
Fact1371¶"mark is categorized as adopted mark"¶"mark is categorized as adopted markadopted mark is a category of mark | adopted mark is a category of mark"
Fact1381¶"mark is categorized as survey mark"¶"mark is categorized as survey marksurvey mark is a category of mark | survey mark is a category of mark"
Fact1663¶"non-primary parcel boundary is categorized as existing non-primary parcel boundary"¶"non-primary parcel boundary is categorized as existing non-primary parcel boundaryexisting non-primary parcel boundary is a category of non-primary parcel boundary | existing non-primary parcel boundary is a category of non-primary parcel boundary"
Fact1441¶"non-primary parcel is categorized as access strip"¶"non-primary parcel is categorized as access stripaccess strip is a category of non-primary parcel | access strip is a category of non-primary parcel"
Fact1446¶"non-primary parcel is categorized as common property"¶"non-primary parcel is categorized as common propertycommon property is a category of non-primary parcel | common property is a category of non-primary parcel"
Fact1350¶"non-primary parcel is categorized as covenant parcel"¶"non-primary parcel is categorized as covenant parcelcovenant parcel is a category of non-primary parcel | covenant parcel is a category of non-primary parcel"
Fact1310¶"non-primary parcel is categorized as easement parcel"¶"non-primary parcel is categorized as easement parceleasement parcel is a category of non-primary parcel | easement parcel is a category of non-primary parcel"
Fact1309¶"non-primary parcel is categorized as esplanade strip"¶"non-primary parcel is categorized as esplanade stripesplanade strip is a category of non-primary parcel | esplanade strip is a category of non-primary parcel"
Fact1462¶"non-primary parcel is categorized as existing non-primary parcel"¶"non-primary parcel is categorized as existing non-primary parcelexisting non-primary parcel is a category of non-primary parcel | existing non-primary parcel is a category of non-primary parcel"
Fact1442¶"non-primary parcel is categorized as lease"¶"non-primary parcel is categorized as leaselease is a category of non-primary parcel | lease is a category of non-primary parcel"
Fact1443¶"non-primary parcel is categorized as licence area"¶"non-primary parcel is categorized as licence arealicence area is a category of non-primary parcel | licence area is a category of non-primary parcel"
Fact1300¶"non-primary parcel is categorized as movable marginal strip"¶"non-primary parcel is categorized as movable marginal stripmovable marginal strip is a category of non-primary parcel | movable marginal strip is a category of non-primary parcel"
Fact1444¶"non-primary parcel is categorized as permit area"¶"non-primary parcel is categorized as permit areapermit area is a category of non-primary parcel | permit area is a category of non-primary parcel"
Fact1448¶"non-primary parcel is categorized as restricted roadway encumbrance"¶"non-primary parcel is categorized as restricted roadway encumbrancerestricted roadway encumbrance is a category of non-primary parcel | restricted roadway encumbrance is a category of non-primary parcel"
Fact1449¶"non-primary parcel is categorized as right area"¶"non-primary parcel is categorized as right arearight area is a category of non-primary parcel | right area is a category of non-primary parcel"
Fact1447¶"non-primary parcel is categorized as roadway encumbrance"¶"non-primary parcel is categorized as roadway encumbranceroadway encumbrance is a category of non-primary parcel | roadway encumbrance is a category of non-primary parcel"
Fact1445¶"non-primary parcel is categorized as unit"¶"non-primary parcel is categorized as unitunit is a category of non-primary parcel | unit is a category of non-primary parcel"
Fact1299¶"parcel boundary is categorized as arc boundary"¶"parcel boundary is categorized as arc boundaryarc boundary is a category of parcel boundary | arc boundary is a category of parcel boundary"
Fact1314¶"parcel is categorized as balance parcel"¶"parcel is categorized as balance parcelbalance parcel is a category of parcel | balance parcel is a category of parcel"
Fact1340¶"parcel is categorized as existing parcel"¶"parcel is categorized as existing parcelexisting parcel is a category of parcel | existing parcel is a category of parcel"
Fact1339¶"parcel is categorized as new parcel"¶"parcel is categorized as new parcelnew parcel is a category of parcel | new parcel is a category of parcel"
Fact1346¶"parcel is categorized as non-primary parcel"¶"parcel is categorized as non-primary parcelnon-primary parcel is a category of parcel | non-primary parcel is a category of parcel"
Fact1345¶"parcel is categorized as primary parcel"¶"parcel is categorized as primary parcelprimary parcel is a category of parcel | primary parcel is a category of parcel"
Fact1312¶"parcel is categorized as residue parcel"¶"parcel is categorized as residue parcelresidue parcel is a category of parcel | residue parcel is a category of parcel"
Fact1336¶"point is categorized as boundary point"¶"point is categorized as boundary pointboundary point is a category of point | boundary point is a category of point"
Fact1376¶"point is categorized as mark"¶"point is categorized as markmark is a category of point | mark is a category of point"
Fact1343¶"primary parcel is categorized as existing primary parcel"¶"primary parcel is categorized as existing primary parcelexisting primary parcel is a category of primary parcel | existing primary parcel is a category of primary parcel"
Fact1320¶"primary parcel is categorized as fixed marginal strip"¶"primary parcel is categorized as fixed marginal stripfixed marginal strip is a category of primary parcel | fixed marginal strip is a category of primary parcel"
Fact1664¶"primary parcel is categorized as hydro parcel"¶"primary parcel is categorized as hydro parcelhydro parcel is a category of primary parcel | hydro parcel is a category of primary parcel"
Fact1319¶"primary parcel is categorized as large rural parcel"¶"primary parcel is categorized as large rural parcellarge rural parcel is a category of primary parcel | large rural parcel is a category of primary parcel"
Fact1318¶"primary parcel is categorized as majority successor parcel"¶"primary parcel is categorized as majority successor parcelmajority successor parcel is a category of primary parcel | majority successor parcel is a category of primary parcel"
Fact1365¶"primary parcel is categorized as new primary parcel"¶"primary parcel is categorized as new primary parcelnew primary parcel is a category of primary parcel | new primary parcel is a category of primary parcel"
Fact1317¶"primary parcel is categorized as railway parcel"¶"primary parcel is categorized as railway parcelrailway parcel is a category of primary parcel | railway parcel is a category of primary parcel"
Fact1467¶"referenced point is categorized as referenced boundary mark"¶"referenced point is categorized as referenced boundary markreferenced boundary mark is a category of referenced point | referenced boundary mark is a category of referenced point"
Fact1466¶"referenced point is categorized as referenced boundary point"¶"referenced point is categorized as referenced boundary pointreferenced boundary point is a category of referenced point | referenced boundary point is a category of referenced point"
Fact1468¶"referenced point is categorized as referenced height-limited boundary point"¶"referenced point is categorized as referenced height-limited boundary pointreferenced height-limited boundary point is a category of referenced point | referenced height-limited boundary point is a category of referenced point"
Fact1360¶"right-line boundary is categorized as new right-line boundary"¶"right-line boundary is categorized as new right-line boundarynew right-line boundary is a category of right-line boundary | new right-line boundary is a category of right-line boundary"
Fact1380¶"survey mark is categorized as cadastral survey mark"¶"survey mark is categorized as cadastral survey markcadastral survey mark is a category of survey mark | cadastral survey mark is a category of survey mark"
Fact1409¶"survey mark is categorized as disturbed survey mark"¶"survey mark is categorized as disturbed survey markdisturbed survey mark is a category of survey mark | disturbed survey mark is a category of survey mark"
Fact1389¶"survey mark is categorized as existing survey mark"¶"survey mark is categorized as existing survey markexisting survey mark is a category of survey mark | existing survey mark is a category of survey mark"
Fact1383¶"survey mark is categorized as historic mark"¶"survey mark is categorized as historic markhistoric mark is a category of survey mark | historic mark is a category of survey mark"
Fact1382¶"survey mark is categorized as new survey mark"¶"survey mark is categorized as new survey marknew survey mark is a category of survey mark | new survey mark is a category of survey mark"
Fact1144¶"title is categorized as composite"¶"title is categorized as compositecomposite is a category of title | composite is a category of title"
Fact1145¶"title is categorized as cross lease"¶"title is categorized as cross leasecross lease is a category of title | cross lease is a category of title"
Fact1141¶"title is categorized as freehold"¶"title is categorized as freeholdfreehold is a category of title | freehold is a category of title"
Fact1142¶"title is categorized as leasehold"¶"title is categorized as leaseholdleasehold is a category of title | leasehold is a category of title"
Fact1146¶"title is categorized as life estate"¶"title is categorized as life estatelife estate is a category of title | life estate is a category of title"
Fact1148¶"title is categorized as proclamation"¶"title is categorized as proclamationproclamation is a category of title | proclamation is a category of title"
Fact1147¶"title is categorized as timeshare"¶"title is categorized as timesharetimeshare is a category of title | timeshare is a category of title"
Fact1143¶"title is categorized as unit title"¶"title is categorized as unit titleunit title is a category of title | unit title is a category of title"
Fact1387¶"water boundary is categorized as accepted water boundary"¶"water boundary is categorized as accepted water boundaryaccepted water boundary is a category of water boundary | accepted water boundary is a category of water boundary"
Fact1372¶"water boundary is categorized as existing water boundary"¶"water boundary is categorized as existing water boundaryexisting water boundary is a category of water boundary | existing water boundary is a category of water boundary"
Fact1357¶"water boundary is categorized as new water boundary"¶"water boundary is categorized as new water boundarynew water boundary is a category of water boundary | new water boundary is a category of water boundary"
Fact1373¶"water centre-line boundary is categorized as existing water centre-line boundary"¶"water centre-line boundary is categorized as existing water centre-line boundaryexisting water centre-line boundary is a category of water centre-line boundary | existing water centre-line boundary is a category of water centre-line boundary"
Fact1359¶"water centre-line boundary is categorized as new water centre-line boundary"¶"water centre-line boundary is categorized as new water centre-line boundarynew water centre-line boundary is a category of water centre-line boundary | new water centre-line boundary is a category of water centre-line boundary"
Fact1475¶"water or irregular boundary is categorized as adopted water or irregular boundary"¶"water or irregular boundary is categorized as adopted water or irregular boundaryadopted water or irregular boundary is a category of water or irregular boundary | adopted water or irregular boundary is a category of water or irregular boundary"
Fact1459¶"water or irregular boundary is categorized as existing water or irregular boundary"¶"water or irregular boundary is categorized as existing water or irregular boundaryexisting water or irregular boundary is a category of water or irregular boundary | existing water or irregular boundary is a category of water or irregular boundary"
Fact1457¶"water or irregular boundary is categorized as irregular boundary"¶"water or irregular boundary is categorized as irregular boundaryirregular boundary is a category of water or irregular boundary | irregular boundary is a category of water or irregular boundary"
Fact1456¶"water or irregular boundary is categorized as water boundary"¶"water or irregular boundary is categorized as water boundarywater boundary is a category of water or irregular boundary | water boundary is a category of water or irregular boundary"
Fact1455¶"water or irregular boundary is categorized as water centre-line boundary"¶"water or irregular boundary is categorized as water centre-line boundarywater centre-line boundary is a category of water or irregular boundary | water centre-line boundary is a category of water or irregular boundary"
Fact1086¶"legislation has the instance Conservation Act 1987"¶"legislation has the instance Conservation Act 1987Conservation Act 1987 is an instance of legislation | Conservation Act 1987 is an instance of legislation"
Fact1083¶"legislation has the instance Land Transfer Act 2017"¶"legislation has the instance Land Transfer Act 2017Land Transfer Act 2017 is an instance of legislation | Land Transfer Act 2017 is an instance of legislation"
Fact1085¶"Maori block has the instance Maori customary land"¶"Maori block has the instance Maori customary landMaori customary land is an instance of Maori block | Maori customary land is an instance of Maori block"
Fact1084¶"Maori block has the instance Maori freehold land"¶"Maori block has the instance Maori freehold landMaori freehold land is an instance of Maori block | Maori freehold land is an instance of Maori block"
